EmployeeID,Name,Age,Department,City,Salary,Experience,Performance,Remote,JoinDate
80,Employee_80,22,HR,Karachi,45342,19,2.46,True,2019-06-14
81,Employee_81,28,Marketing,Karachi,161905,22,2.77,False,2024-04-23
82,Employee_82,59,Marketing,Multan,70024,24,4.46,False,2020-11-18
83,Employee_83,58,Sales,Islamabad,138384,12,4.82,True,2020-03-18
84,Employee_84,58,Operations,Multan,103661,3,4.09,False,2019-11-08
85,Employee_85,57,Sales,Islamabad,179655,13,3.98,True,2020-05-10
86,Employee_86,42,Sales,Faisalabad,168503,3,3.3,False,2024-09-03
87,Employee_87,30,Finance,Karachi,176772,20,2.81,False,2024-02-27
88,Employee_88,48,Operations,Peshawar,110358,10,4.56,True,2024-03-19
89,Employee_89,49,HR,Faisalabad,139349,10,2.09,False,2022-02-16
90,Employee_90,52,HR,Islamabad,107725,10,2.84,False,2021-01-14
91,Employee_91,21,Marketing,Karachi,62442,7,4.16,False,2025-03-26
92,Employee_92,36,Operations,Faisalabad,168665,14,4.38,True,2025-03-24
93,Employee_93,35,Finance,Multan,103780,9,3.99,False,2022-04-20
94,Employee_94,56,Marketing,Islamabad,151543,23,3.65,False,2024-04-22
95,Employee_95,38,IT,Islamabad,100434,3,4.16,False,2024-02-02
96,Employee_96,55,Operations,Karachi,90211,6,4.22,False,2020-05-04
97,Employee_97,59,IT,Lahore,90886,9,2.68,True,2024-11-18
98,Employee_98,21,Operations,Peshawar,73182,8,2.14,True,2022-05-23
99,Employee_99,39,Operations,Karachi,168680,3,4.62,False,2025-03-16
100,Employee_100,51,Finance,Islamabad,88329,1,2.76,False,2024-04-06
101,Employee_101,25,Finance,Faisalabad,59420,18,3.89,True,2020-04-12
102,Employee_102,30,Marketing,Islamabad,62329,7,2.36,False,2020-09-13
103,Employee_103,54,Finance,Faisalabad,156056,9,4.58,False,2021-07-13
104,Employee_104,57,Marketing,Lahore,66013,24,2.62,True,2022-06-04
105,Employee_105,26,HR,Karachi,85564,17,2.23,True,2021-12-19
106,Employee_106,49,Operations,Peshawar,163184,9,2.1,False,2023-08-01
107,Employee_107,50,Sales,Multan,101190,8,4.36,True,2022-03-04
108,Employee_108,28,Marketing,Karachi,79056,8,4.48,True,2023-10-08
109,Employee_109,31,IT,Peshawar,115657,14,2.37,False,2019-09-02
110,Employee_110,38,Marketing,Peshawar,169445,14,2.24,True,2023-07-07
111,Employee_111,41,Marketing,Islamabad,46780,2,2.69,True,2023-11-05
112,Employee_112,57,Sales,Karachi,163338,16,3.95,False,2022-01-08
113,Employee_113,58,Finance,Multan,168902,2,3.41,False,2021-01-13
114,Employee_114,41,Operations,Lahore,82159,10,3.23,False,2022-09-27
115,Employee_115,46,Marketing,Lahore,159229,2,2.94,False,2022-03-26
116,Employee_116,46,Marketing,Lahore,161104,13,2.16,False,2020-04-19
117,Employee_117,49,Sales,Karachi,110007,17,2.39,False,2024-08-03
118,Employee_118,52,Sales,Lahore,102730,22,2.48,True,2023-11-30
119,Employee_119,47,Sales,Karachi,69743,14,4.84,True,2025-03-12
120,Employee_120,39,Marketing,Multan,111676,13,4.5,False,2024-08-03
121,Employee_121,50,Marketing,Karachi,140554,6,4.77,True,2021-09-25
122,Employee_122,38,Finance,Islamabad,173100,8,4.46,False,2019-10-13
123,Employee_123,58,Marketing,Multan,168356,4,3.34,False,2022-05-07
124,Employee_124,42,Marketing,Peshawar,138883,14,4.8,True,2022-11-14
125,Employee_125,57,Finance,Karachi,147682,1,2.95,False,2021-09-05
126,Employee_126,45,Operations,Multan,79873,15,4.89,True,2023-04-11
127,Employee_127,58,IT,Lahore,155423,3,3.58,False,2024-08-19
128,Employee_128,30,Finance,Multan,80464,2,3.41,False,2019-03-04
129,Employee_129,60,Operations,Faisalabad,61054,10,4.56,False,2022-10-18
130,Employee_130,52,Marketing,Lahore,57936,7,3.89,False,2022-07-21
131,Employee_131,26,Finance,Lahore,66347,14,2.5,False,2021-07-20
132,Employee_132,23,IT,Lahore,116904,11,3.12,True,2019-04-29
133,Employee_133,54,Finance,Peshawar,87200,5,2.53,False,2021-09-27
134,Employee_134,52,Marketing,Karachi,100866,14,3.91,False,2021-09-13
135,Employee_135,21,Finance,Islamabad,81412,2,3.33,False,2021-11-11
136,Employee_136,48,Operations,Islamabad,159756,9,2.6,False,2022-05-10
137,Employee_137,27,HR,Faisalabad,134098,18,2.89,False,2024-06-02
138,Employee_138,46,IT,Lahore,52856,19,4.24,False,2019-03-31
139,Employee_139,59,IT,Karachi,89841,19,2.75,True,2021-07-31
140,Employee_140,23,IT,Faisalabad,48746,18,3.09,True,2020-02-02
141,Employee_141,39,IT,Multan,148921,5,2.6,False,2020-01-05
142,Employee_142,53,IT,Karachi,107363,15,4.9,False,2024-12-14
143,Employee_143,28,Finance,Lahore,76898,24,4.9,False,2022-10-19
144,Employee_144,44,Sales,Faisalabad,43648,8,3.61,False,2025-04-01
145,Employee_145,37,Marketing,Faisalabad,137379,3,4.02,False,2023-02-18
146,Employee_146,60,Marketing,Islamabad,98030,20,2.19,False,2019-04-13
147,Employee_147,47,Sales,Karachi,51887,1,2.91,False,2022-05-22
148,Employee_148,27,HR,Peshawar,75563,12,3.36,False,2020-04-20
149,Employee_149,47,Operations,Lahore,168279,19,3.22,False,2020-09-24
150,Employee_150,44,HR,Faisalabad,156574,7,4.57,True,2019-05-15
151,Employee_151,55,Operations,Islamabad,55872,12,2.83,True,2023-02-13
152,Employee_152,26,Operations,Karachi,45598,1,4.36,True,2024-02-06
153,Employee_153,57,HR,Lahore,94305,18,2.65,True,2020-05-30
154,Employee_154,30,Marketing,Lahore,112685,4,4.96,False,2022-09-07
155,Employee_155,28,Operations,Lahore,74551,0,3.07,True,2020-12-15
156,Employee_156,22,HR,Islamabad,53736,4,4.23,True,2022-08-19
157,Employee_157,51,Finance,Islamabad,174542,18,2.33,True,2019-09-18
158,Employee_158,54,IT,Faisalabad,48165,1,5.0,False,2019-06-27
159,Employee_159,27,Finance,Multan,156277,2,4.7,False,2023-10-13
160,Employee_160,25,HR,Islamabad,125245,12,4.98,False,2020-08-30
161,Employee_161,53,Marketing,Faisalabad,65999,25,4.11,True,2024-02-02
162,Employee_162,49,HR,Faisalabad,128848,14,3.2,True,2023-10-28
163,Employee_163,48,IT,Multan,106817,11,4.86,False,2022-07-04
164,Employee_164,26,Sales,Lahore,153213,3,4.23,False,2019-10-02
165,Employee_165,56,Sales,Peshawar,126414,21,2.37,False,2020-06-16
166,Employee_166,24,IT,Peshawar,121906,11,2.31,True,2023-09-29
167,Employee_167,51,HR,Lahore,131780,17,3.1,False,2020-09-25
168,Employee_168,35,Finance,Peshawar,46882,19,4.79,False,2025-06-09
169,Employee_169,32,IT,Multan,120998,10,3.05,True,2019-04-29
170,Employee_170,57,Operations,Faisalabad,58241,4,4.22,True,2020-08-09
171,Employee_171,54,HR,Faisalabad,150056,14,3.02,False,2020-01-11
172,Employee_172,41,Marketing,Peshawar,62270,1,2.47,True,2022-06-30
173,Employee_173,38,Finance,Multan,151152,15,3.82,False,2019-12-01
174,Employee_174,34,Marketing,Lahore,130484,13,2.33,False,2022-01-23
175,Employee_175,40,Sales,Karachi,143615,19,2.16,True,2024-11-28
176,Employee_176,34,HR,Islamabad,115876,10,2.36,False,2022-05-19
177,Employee_177,32,HR,Faisalabad,179613,22,2.69,False,2023-10-30
178,Employee_178,46,Operations,Lahore,154352,0,3.38,True,2019-10-23
179,Employee_179,57,Finance,Peshawar,146017,22,3.92,False,2022-07-06
180,Employee_180,46,Sales,Islamabad,85055,25,4.84,False,2020-04-16
181,Employee_181,26,Finance,Lahore,103783,13,3.77,True,2023-01-22
182,Employee_182,40,Operations,Islamabad,98083,10,4.34,True,2023-06-10
183,Employee_183,28,Marketing,Peshawar,90830,24,3.05,True,2024-09-21
184,Employee_184,27,HR,Islamabad,91713,5,3.81,True,2021-08-25
185,Employee_185,52,Finance,Peshawar,157677,21,4.77,False,2020-12-26
186,Employee_186,30,Finance,Lahore,162924,14,3.89,False,2022-07-18
187,Employee_187,43,Marketing,Lahore,121371,14,3.36,True,2019-08-19
188,Employee_188,39,Sales,Multan,63670,19,3.78,False,2023-02-19
189,Employee_189,58,Marketing,Multan,50753,14,4.73,True,2024-03-10
190,Employee_190,59,Finance,Peshawar,79547,1,3.35,False,2022-08-09
191,Employee_191,53,Operations,Karachi,50260,7,4.12,False,2019-12-12
192,Employee_192,54,Marketing,Karachi,135393,11,4.75,False,2024-11-16
193,Employee_193,42,Operations,Peshawar,53727,25,3.89,False,2023-08-02
194,Employee_194,42,Sales,Peshawar,141335,9,2.76,True,2019-09-27
195,Employee_195,26,Marketing,Multan,77074,11,2.93,False,2022-09-27
196,Employee_196,59,Operations,Lahore,121155,17,3.13,False,2020-06-12
197,Employee_197,54,Sales,Multan,150993,16,3.09,False,2020-06-07
198,Employee_198,32,HR,Islamabad,167473,6,2.68,True,2022-06-19
199,Employee_199,25,IT,Lahore,173087,24,3.62,True,2020-09-26
200,Employee_200,60,HR,Peshawar,138754,4,2.49,True,2022-10-11
